1	-45.0	45.55	0.0
2	-30.0	45.55	0.0
3	-15.0	45.55	0.0
4	0.0	45.55	0.0
5	15.0	45.55	0.0
6	30.0	45.55	0.0
7	45.0	45.55	0.0
8	-37.5	33.55	10.0
9	-22.5	33.55	10.0
10	-7.5	33.55	10.0
11	7.5	33.55	10.0
12	22.5	33.55	10.0
13	37.5	33.55	10.0
14	-45.0	17.55	0.0
15	-30.0	17.55	0.0
16	-15.0	17.55	0.0
17	0.0	17.55	0.0
18	15.0	17.55	0.0
19	30.0	17.55	0.0
20	45.0	17.55	0
21	-37.5	0.0	-10.0
22	-22.5	0.0	-10.0
23	-7.5	0.0	-10.0
24	7.5	0.0	-10.0
25	22.5	0.0	-10.0
26	37.5	0.0	-10.0
27	-45.0	-14.45	0
28	-30.0	-14.45	0
29	-15.0	-14.45	0.0
30	0.0	-14.45	0.0
31	15.0	-14.45	0.0
32	30.0	-14.45	0.0
33	45.0	-14.45	0.0
34	-37.5	-30.45	-5.0
35	-22.5	-30.45	-5.0
36	-7.5	-30.45	-5.0
37	7.7	-30.45	-5.0
38	22.5	-30.45	-5.0
39	37.5	-30.45	-5.0
